timestamp,topico,valor,unidade
2026-05-17T01:11:03.123Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:11:03.123Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:11:04.624Z,transformador/nucleo/temperatura,54.23,°C
2026-05-17T01:11:04.624Z,transformador/nucleo/delta_t,9.53,°C
2026-05-17T01:11:04.624Z,transformador/primario/corrente,3.44,A
2026-05-17T01:11:04.624Z,transformador/secundario/corrente,26.53,A
2026-05-17T01:11:04.624Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:11:04.624Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:11:06.126Z,transformador/nucleo/temperatura,58.48,°C
2026-05-17T01:11:06.126Z,transformador/nucleo/delta_t,7.33,°C
2026-05-17T01:11:06.126Z,transformador/primario/corrente,2.51,A
2026-05-17T01:11:06.126Z,transformador/secundario/corrente,27.81,A
2026-05-17T01:11:06.126Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:11:06.126Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:11:07.628Z,transformador/nucleo/temperatura,59.47,°C
2026-05-17T01:11:07.628Z,transformador/nucleo/delta_t,4.05,°C
2026-05-17T01:11:07.628Z,transformador/primario/corrente,3.01,A
2026-05-17T01:11:07.628Z,transformador/secundario/corrente,17.59,A
2026-05-17T01:11:07.628Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:11:07.628Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:11:09.131Z,transformador/nucleo/temperatura,59.67,°C
2026-05-17T01:11:09.131Z,transformador/nucleo/delta_t,8.49,°C
2026-05-17T01:11:09.131Z,transformador/primario/corrente,2.36,A
2026-05-17T01:11:09.131Z,transformador/secundario/corrente,23.87,A
2026-05-17T01:11:09.131Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:11:09.131Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:11:10.631Z,transformador/nucleo/temperatura,48.95,°C
2026-05-17T01:11:10.631Z,transformador/nucleo/delta_t,4.92,°C
2026-05-17T01:11:10.631Z,transformador/primario/corrente,3.08,A
2026-05-17T01:11:10.631Z,transformador/secundario/corrente,18.64,A
2026-05-17T01:11:10.631Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:11:10.631Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:11:12.133Z,transformador/nucleo/temperatura,56.28,°C
2026-05-17T01:11:12.133Z,transformador/nucleo/delta_t,7,°C
2026-05-17T01:11:12.133Z,transformador/primario/corrente,2.06,A
2026-05-17T01:11:12.133Z,transformador/secundario/corrente,21.7,A
2026-05-17T01:11:12.133Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:11:12.133Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:11:13.634Z,transformador/nucleo/temperatura,46.94,°C
2026-05-17T01:11:13.634Z,transformador/nucleo/delta_t,8.09,°C
2026-05-17T01:11:13.634Z,transformador/primario/corrente,2.53,A
2026-05-17T01:11:13.634Z,transformador/secundario/corrente,27.74,A
2026-05-17T01:11:13.634Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:11:13.634Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:11:15.135Z,transformador/nucleo/temperatura,57.82,°C
2026-05-17T01:11:15.135Z,transformador/nucleo/delta_t,27.36,°C
2026-05-17T01:11:15.135Z,transformador/primario/corrente,2.62,A
2026-05-17T01:11:15.135Z,transformador/secundario/corrente,22.58,A
2026-05-17T01:11:15.135Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:11:15.135Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:11:16.636Z,transformador/nucleo/temperatura,49.39,°C
2026-05-17T01:11:16.636Z,transformador/nucleo/delta_t,9.37,°C
2026-05-17T01:11:16.636Z,transformador/primario/corrente,3.23,A
2026-05-17T01:11:16.636Z,transformador/secundario/corrente,20.15,A
2026-05-17T01:11:16.636Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:11:16.636Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:11:18.137Z,transformador/nucleo/temperatura,63.55,°C
2026-05-17T01:11:18.137Z,transformador/nucleo/delta_t,10.27,°C
2026-05-17T01:11:18.137Z,transformador/primario/corrente,3.39,A
2026-05-17T01:11:18.137Z,transformador/secundario/corrente,19.28,A
2026-05-17T01:11:18.137Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:11:18.137Z,transformador/vibracao/fft_240hz,0.23,g
2026-05-17T01:11:19.638Z,transformador/nucleo/temperatura,53.88,°C
2026-05-17T01:11:19.638Z,transformador/nucleo/delta_t,7.25,°C
2026-05-17T01:11:19.638Z,transformador/primario/corrente,3.26,A
2026-05-17T01:11:19.638Z,transformador/secundario/corrente,23.67,A
2026-05-17T01:11:19.638Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:11:19.638Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:11:21.140Z,transformador/nucleo/temperatura,51.25,°C
2026-05-17T01:11:21.140Z,transformador/nucleo/delta_t,8.49,°C
2026-05-17T01:11:21.140Z,transformador/primario/corrente,3.17,A
2026-05-17T01:11:21.140Z,transformador/secundario/corrente,25.61,A
2026-05-17T01:11:21.140Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:11:21.140Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:11:22.642Z,transformador/nucleo/temperatura,54.58,°C
2026-05-17T01:11:22.642Z,transformador/nucleo/delta_t,5.95,°C
2026-05-17T01:11:22.642Z,transformador/primario/corrente,3.06,A
2026-05-17T01:11:22.642Z,transformador/secundario/corrente,23.09,A
2026-05-17T01:11:22.642Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:11:22.642Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:11:24.143Z,transformador/nucleo/temperatura,60.53,°C
2026-05-17T01:11:24.143Z,transformador/nucleo/delta_t,8.98,°C
2026-05-17T01:11:24.143Z,transformador/primario/corrente,3.13,A
2026-05-17T01:11:24.143Z,transformador/secundario/corrente,16.84,A
2026-05-17T01:11:24.143Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:11:24.143Z,transformador/vibracao/fft_240hz,0.27,g
2026-05-17T01:11:25.643Z,transformador/nucleo/temperatura,46.87,°C
2026-05-17T01:11:25.643Z,transformador/nucleo/delta_t,7.01,°C
2026-05-17T01:11:25.643Z,transformador/primario/corrente,2.41,A
2026-05-17T01:11:25.643Z,transformador/secundario/corrente,20.68,A
2026-05-17T01:11:25.643Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:11:25.643Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:11:27.145Z,transformador/nucleo/temperatura,54.33,°C
2026-05-17T01:11:27.145Z,transformador/nucleo/delta_t,9.26,°C
2026-05-17T01:11:27.145Z,transformador/primario/corrente,2.6,A
2026-05-17T01:11:27.145Z,transformador/secundario/corrente,25.11,A
2026-05-17T01:11:27.145Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:11:27.145Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:11:28.646Z,transformador/nucleo/temperatura,56.26,°C
2026-05-17T01:11:28.646Z,transformador/nucleo/delta_t,6.03,°C
2026-05-17T01:11:28.646Z,transformador/primario/corrente,2.13,A
2026-05-17T01:11:28.646Z,transformador/secundario/corrente,22.1,A
2026-05-17T01:11:28.646Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:11:28.646Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:11:30.148Z,transformador/nucleo/temperatura,59.24,°C
2026-05-17T01:11:30.148Z,transformador/nucleo/delta_t,9.93,°C
2026-05-17T01:11:30.148Z,transformador/primario/corrente,2.32,A
2026-05-17T01:11:30.148Z,transformador/secundario/corrente,16.6,A
2026-05-17T01:11:30.148Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:11:30.148Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:11:31.650Z,transformador/nucleo/temperatura,63.85,°C
2026-05-17T01:11:31.650Z,transformador/nucleo/delta_t,6.02,°C
2026-05-17T01:11:31.650Z,transformador/primario/corrente,3.4,A
2026-05-17T01:11:31.650Z,transformador/secundario/corrente,24.12,A
2026-05-17T01:11:31.650Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:11:31.650Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:11:33.152Z,transformador/nucleo/temperatura,55.07,°C
2026-05-17T01:11:33.152Z,transformador/nucleo/delta_t,9,°C
2026-05-17T01:11:33.152Z,transformador/primario/corrente,2.41,A
2026-05-17T01:11:33.152Z,transformador/secundario/corrente,26.77,A
2026-05-17T01:11:33.152Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:11:33.152Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:11:34.652Z,transformador/nucleo/temperatura,62.66,°C
2026-05-17T01:11:34.652Z,transformador/nucleo/delta_t,7.65,°C
2026-05-17T01:11:34.652Z,transformador/primario/corrente,2.9,A
2026-05-17T01:11:34.652Z,transformador/secundario/corrente,23.83,A
2026-05-17T01:11:34.652Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:11:34.652Z,transformador/vibracao/fft_240hz,0.27,g
2026-05-17T01:11:36.154Z,transformador/nucleo/temperatura,58.99,°C
2026-05-17T01:11:36.154Z,transformador/nucleo/delta_t,7.25,°C
2026-05-17T01:11:36.154Z,transformador/primario/corrente,2.78,A
2026-05-17T01:11:36.154Z,transformador/secundario/corrente,17.79,A
2026-05-17T01:11:36.154Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:11:36.154Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:11:37.655Z,transformador/nucleo/temperatura,63.97,°C
2026-05-17T01:11:37.655Z,transformador/nucleo/delta_t,9.81,°C
2026-05-17T01:11:37.655Z,transformador/primario/corrente,3.6,A
2026-05-17T01:11:37.655Z,transformador/secundario/corrente,27.67,A
2026-05-17T01:11:37.655Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:11:37.655Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:11:39.157Z,transformador/nucleo/temperatura,61.03,°C
2026-05-17T01:11:39.157Z,transformador/nucleo/delta_t,11.62,°C
2026-05-17T01:11:39.157Z,transformador/primario/corrente,3.14,A
2026-05-17T01:11:39.157Z,transformador/secundario/corrente,17.38,A
2026-05-17T01:11:39.157Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:11:39.157Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:11:40.659Z,transformador/nucleo/temperatura,62.09,°C
2026-05-17T01:11:40.659Z,transformador/nucleo/delta_t,8.07,°C
2026-05-17T01:11:40.659Z,transformador/primario/corrente,2.98,A
2026-05-17T01:11:40.659Z,transformador/secundario/corrente,23.18,A
2026-05-17T01:11:40.659Z,transformador/vibracao/fft_120hz,0.43,g
2026-05-17T01:11:40.659Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:11:42.159Z,transformador/nucleo/temperatura,61.17,°C
2026-05-17T01:11:42.159Z,transformador/nucleo/delta_t,6.33,°C
2026-05-17T01:11:42.159Z,transformador/primario/corrente,3.51,A
2026-05-17T01:11:42.159Z,transformador/secundario/corrente,16.5,A
2026-05-17T01:11:42.159Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:11:42.159Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:11:43.659Z,transformador/nucleo/temperatura,46.38,°C
2026-05-17T01:11:43.659Z,transformador/nucleo/delta_t,6.63,°C
2026-05-17T01:11:43.659Z,transformador/primario/corrente,2.62,A
2026-05-17T01:11:43.659Z,transformador/secundario/corrente,20.56,A
2026-05-17T01:11:43.659Z,transformador/vibracao/fft_120hz,0.33,g
2026-05-17T01:11:43.659Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:11:45.161Z,transformador/nucleo/temperatura,46.41,°C
2026-05-17T01:11:45.161Z,transformador/nucleo/delta_t,4.43,°C
2026-05-17T01:11:45.161Z,transformador/primario/corrente,2.68,A
2026-05-17T01:11:45.161Z,transformador/secundario/corrente,23.57,A
2026-05-17T01:11:45.161Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:11:45.161Z,transformador/vibracao/fft_240hz,0.3,g
2026-05-17T01:11:46.663Z,transformador/nucleo/temperatura,55.14,°C
2026-05-17T01:11:46.663Z,transformador/nucleo/delta_t,8.14,°C
2026-05-17T01:11:46.663Z,transformador/primario/corrente,2.64,A
2026-05-17T01:11:46.663Z,transformador/secundario/corrente,21.39,A
2026-05-17T01:11:46.663Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:11:46.663Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:11:48.165Z,transformador/nucleo/temperatura,55.5,°C
2026-05-17T01:11:48.165Z,transformador/nucleo/delta_t,7.49,°C
2026-05-17T01:11:48.165Z,transformador/primario/corrente,4.01,A
2026-05-17T01:11:48.165Z,transformador/secundario/corrente,24.33,A
2026-05-17T01:11:48.165Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:11:48.165Z,transformador/vibracao/fft_240hz,0.25,g
2026-05-17T01:11:49.667Z,transformador/nucleo/temperatura,54.78,°C
2026-05-17T01:11:49.667Z,transformador/nucleo/delta_t,10.2,°C
2026-05-17T01:11:49.667Z,transformador/primario/corrente,3.57,A
2026-05-17T01:11:49.667Z,transformador/secundario/corrente,51.15,A
2026-05-17T01:11:49.667Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:11:49.667Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:11:51.168Z,transformador/nucleo/temperatura,52.79,°C
2026-05-17T01:11:51.168Z,transformador/nucleo/delta_t,10.61,°C
2026-05-17T01:11:51.168Z,transformador/primario/corrente,2.79,A
2026-05-17T01:11:51.168Z,transformador/secundario/corrente,26.88,A
2026-05-17T01:11:51.168Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:11:51.168Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:11:52.670Z,transformador/nucleo/temperatura,52.77,°C
2026-05-17T01:11:52.670Z,transformador/nucleo/delta_t,8.66,°C
2026-05-17T01:11:52.670Z,transformador/primario/corrente,3.28,A
2026-05-17T01:11:52.670Z,transformador/secundario/corrente,25.05,A
2026-05-17T01:11:52.670Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:11:52.670Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:11:54.172Z,transformador/nucleo/temperatura,50.29,°C
2026-05-17T01:11:54.172Z,transformador/nucleo/delta_t,11.14,°C
2026-05-17T01:11:54.172Z,transformador/primario/corrente,2.27,A
2026-05-17T01:11:54.172Z,transformador/secundario/corrente,22.07,A
2026-05-17T01:11:54.172Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:11:54.172Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:11:55.673Z,transformador/nucleo/temperatura,53.46,°C
2026-05-17T01:11:55.673Z,transformador/nucleo/delta_t,11.9,°C
2026-05-17T01:11:55.673Z,transformador/primario/corrente,2.42,A
2026-05-17T01:11:55.673Z,transformador/secundario/corrente,25.12,A
2026-05-17T01:11:55.673Z,transformador/vibracao/fft_120hz,0.34,g
2026-05-17T01:11:55.673Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:11:57.174Z,transformador/nucleo/temperatura,45.16,°C
2026-05-17T01:11:57.174Z,transformador/nucleo/delta_t,4.1,°C
2026-05-17T01:11:57.174Z,transformador/primario/corrente,2.73,A
2026-05-17T01:11:57.174Z,transformador/secundario/corrente,23.81,A
2026-05-17T01:11:57.174Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:11:57.174Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:11:58.675Z,transformador/nucleo/temperatura,54.54,°C
2026-05-17T01:11:58.675Z,transformador/nucleo/delta_t,10.16,°C
2026-05-17T01:11:58.675Z,transformador/primario/corrente,3.4,A
2026-05-17T01:11:58.675Z,transformador/secundario/corrente,26.59,A
2026-05-17T01:11:58.675Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:11:58.675Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:12:00.177Z,transformador/nucleo/temperatura,57.82,°C
2026-05-17T01:12:00.177Z,transformador/nucleo/delta_t,6.7,°C
2026-05-17T01:12:00.177Z,transformador/primario/corrente,2.47,A
2026-05-17T01:12:00.177Z,transformador/secundario/corrente,25.31,A
2026-05-17T01:12:00.177Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:12:00.177Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:12:01.678Z,transformador/nucleo/temperatura,60.13,°C
2026-05-17T01:12:01.678Z,transformador/nucleo/delta_t,6.32,°C
2026-05-17T01:12:01.678Z,transformador/primario/corrente,2.76,A
2026-05-17T01:12:01.678Z,transformador/secundario/corrente,36.35,A
2026-05-17T01:12:01.678Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:12:01.678Z,transformador/vibracao/fft_240hz,0.26,g
2026-05-17T01:12:03.179Z,transformador/nucleo/temperatura,60.7,°C
2026-05-17T01:12:03.179Z,transformador/nucleo/delta_t,9.5,°C
2026-05-17T01:12:03.179Z,transformador/primario/corrente,2.01,A
2026-05-17T01:12:03.179Z,transformador/secundario/corrente,19.49,A
2026-05-17T01:12:03.179Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:12:03.179Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:12:04.680Z,transformador/nucleo/temperatura,45.65,°C
2026-05-17T01:12:04.680Z,transformador/nucleo/delta_t,10.23,°C
2026-05-17T01:12:04.680Z,transformador/primario/corrente,3.09,A
2026-05-17T01:12:04.680Z,transformador/secundario/corrente,20.48,A
2026-05-17T01:12:04.680Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:12:04.680Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:12:06.182Z,transformador/nucleo/temperatura,47.64,°C
2026-05-17T01:12:06.182Z,transformador/nucleo/delta_t,8.17,°C
2026-05-17T01:12:06.182Z,transformador/primario/corrente,2.41,A
2026-05-17T01:12:06.182Z,transformador/secundario/corrente,16.5,A
2026-05-17T01:12:06.182Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:12:06.182Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:12:07.683Z,transformador/nucleo/temperatura,56.68,°C
2026-05-17T01:12:07.683Z,transformador/nucleo/delta_t,5.85,°C
2026-05-17T01:12:07.683Z,transformador/primario/corrente,2.44,A
2026-05-17T01:12:07.683Z,transformador/secundario/corrente,25.54,A
2026-05-17T01:12:07.683Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:12:07.683Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:12:09.185Z,transformador/nucleo/temperatura,57.75,°C
2026-05-17T01:12:09.185Z,transformador/nucleo/delta_t,11.66,°C
2026-05-17T01:12:09.185Z,transformador/primario/corrente,3.14,A
2026-05-17T01:12:09.185Z,transformador/secundario/corrente,27,A
2026-05-17T01:12:09.185Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:12:09.185Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:12:10.686Z,transformador/nucleo/temperatura,55.41,°C
2026-05-17T01:12:10.686Z,transformador/nucleo/delta_t,6.75,°C
2026-05-17T01:12:10.686Z,transformador/primario/corrente,2.32,A
2026-05-17T01:12:10.686Z,transformador/secundario/corrente,25.88,A
2026-05-17T01:12:10.686Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:12:10.686Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:12:12.188Z,transformador/nucleo/temperatura,50.34,°C
2026-05-17T01:12:12.188Z,transformador/nucleo/delta_t,4.67,°C
2026-05-17T01:12:12.188Z,transformador/primario/corrente,2.25,A
2026-05-17T01:12:12.188Z,transformador/secundario/corrente,25.4,A
2026-05-17T01:12:12.188Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:12:12.188Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:12:13.689Z,transformador/nucleo/temperatura,53.5,°C
2026-05-17T01:12:13.689Z,transformador/nucleo/delta_t,10.17,°C
2026-05-17T01:12:13.689Z,transformador/primario/corrente,2.67,A
2026-05-17T01:12:13.689Z,transformador/secundario/corrente,23.43,A
2026-05-17T01:12:13.689Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:12:13.689Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:12:15.190Z,transformador/nucleo/temperatura,56.63,°C
2026-05-17T01:12:15.190Z,transformador/nucleo/delta_t,7.55,°C
2026-05-17T01:12:15.190Z,transformador/primario/corrente,3.41,A
2026-05-17T01:12:15.190Z,transformador/secundario/corrente,53.78,A
2026-05-17T01:12:15.190Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:12:15.190Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:12:16.692Z,transformador/nucleo/temperatura,48.93,°C
2026-05-17T01:12:16.692Z,transformador/nucleo/delta_t,4.74,°C
2026-05-17T01:12:16.692Z,transformador/primario/corrente,3.27,A
2026-05-17T01:12:16.692Z,transformador/secundario/corrente,22.34,A
2026-05-17T01:12:16.692Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:12:16.692Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:12:18.195Z,transformador/nucleo/temperatura,53.8,°C
2026-05-17T01:12:18.195Z,transformador/nucleo/delta_t,11.12,°C
2026-05-17T01:12:18.195Z,transformador/primario/corrente,3.28,A
2026-05-17T01:12:18.195Z,transformador/secundario/corrente,18.99,A
2026-05-17T01:12:18.195Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:12:18.195Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:12:19.698Z,transformador/nucleo/temperatura,52.46,°C
2026-05-17T01:12:19.698Z,transformador/nucleo/delta_t,4.89,°C
2026-05-17T01:12:19.698Z,transformador/primario/corrente,2.91,A
2026-05-17T01:12:19.698Z,transformador/secundario/corrente,21.47,A
2026-05-17T01:12:19.698Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:12:19.698Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:12:21.199Z,transformador/nucleo/temperatura,45.68,°C
2026-05-17T01:12:21.199Z,transformador/nucleo/delta_t,4.1,°C
2026-05-17T01:12:21.199Z,transformador/primario/corrente,3.51,A
2026-05-17T01:12:21.199Z,transformador/secundario/corrente,19.64,A
2026-05-17T01:12:21.199Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:12:21.199Z,transformador/vibracao/fft_240hz,0.08,g
